dcr_values,nndr_values,type,round
0.0,1.0,Reference,round_0
5.093171119689941,0.9929398894309998,Reference,round_0
0.07517147064208984,1.0,Reference,round_0
6.5493927001953125,0.9078265428543091,Reference,round_0
3.5879745483398438,0.984582781791687,Reference,round_0
0.11275339126586914,1.0,Reference,round_0
2.6053953170776367,0.7449434399604797,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.0210695266723633,0.8106002807617188,Reference,round_0
0.30068492889404297,1.0,Reference,round_0
3.8509597778320312,0.7525099515914917,Reference,round_0
0.0,1.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
1.6575088500976562,0.5781199336051941,Reference,round_0
0.1230478286743164,1.0,Reference,round_0
0.0,1.0,Reference,round_0
0.0,1.0,Reference,round_0
4.029488563537598,0.9853545427322388,Reference,round_0
0.21936511993408203,0.7996141314506531,Reference,round_0
0.0,1.0,Reference,round_0
5.710002899169922,0.9956458210945129,Reference,round_0
0.12747478485107422,1.0,Reference,round_0
0.11275339126586914,1.0,Reference,round_0
0.0,1.0,Reference,round_0
2.6234169006347656,0.749255359172821,Reference,round_0
2.132065773010254,0.6836370825767517,Reference,round_0
5.106012344360352,0.9417694211006165,Reference,round_0
3.4936399459838867,0.8885810971260071,Reference,round_0
6.287361145019531,0.961280345916748,Reference,round_0
5.437705993652344,0.6541799306869507,Reference,round_0
3.334522247314453,0.6140441298484802,Reference,round_0
0.37493228912353516,1.0,Reference,round_0
3.1804885864257812,0.8428381085395813,Reference,round_0
4.76837158203125e-07,1.639879201320582e-06,Reference,round_0
2.6833133697509766,0.5149098634719849,Reference,round_0
2.7510011196136475,0.9054950475692749,Reference,round_0
4.698634147644043,0.9995964765548706,Reference,round_0
3.7742347717285156,0.8658334016799927,Reference,round_0
4.509737968444824,0.9926847815513611,Reference,round_0
1.8213958740234375,0.4926827847957611,Reference,round_0
3.2571563720703125,0.9722961783409119,Reference,round_0
0.07516956329345703,1.0,Reference,round_0
0.12304830551147461,1.0,Reference,round_0
4.259632110595703,0.6128597855567932,Reference,round_0
