dcr_values,nndr_values,type,round
3.6093545,0.92827046,Reference,round_0
3.6688645,0.983765,Reference,round_0
3.6741183,0.93592227,Reference,round_0
2.9339495,0.83509094,Reference,round_0
3.834721,0.9267702,Reference,round_0
2.8667877,0.9161452,Reference,round_0
3.6849868,0.8960918,Reference,round_0
2.6529038,0.841858,Reference,round_0
2.7966185,0.7927947,Reference,round_0
2.8593757,0.8636793,Reference,round_0
3.0968003,0.9769846,Reference,round_0
3.3325303,0.95397997,Reference,round_0
1.3636428,0.82310665,Reference,round_0
2.3645713,0.9351949,Reference,round_0
3.3482802,0.8854545,Reference,round_0
5.4391556,0.9973556,Reference,round_0
1.7088605,0.75853336,Reference,round_0
2.0649602,0.98355734,Reference,round_0
3.2099643,0.8925079,Reference,round_0
2.607582,0.87519854,Reference,round_0
3.3905735,0.9526844,Reference,round_0
3.7471995,0.6355271,Reference,round_0
2.5646837,0.9417641,Reference,round_0
3.3701873,0.9249773,Reference,round_0
1.8917959,0.8319023,Reference,round_0
4.5437517,0.9916319,Reference,round_0
6.7786555,0.96807367,Reference,round_0
2.605644,0.92109954,Reference,round_0
2.9871488,0.8095885,Reference,round_0
3.0537207,0.9575107,Reference,round_0
2.6001494,0.93489164,Reference,round_0
3.3728235,0.88969845,Reference,round_0
2.795755,0.9319835,Reference,round_0
3.8029475,0.76496184,Reference,round_0
3.6221135,0.77894753,Reference,round_0
4.5801435,0.9359233,Reference,round_0
1.7423413,0.92413276,Reference,round_0
3.4873154,0.8361664,Reference,round_0
2.6138995,0.9390299,Reference,round_0
5.4824996,0.7202514,Reference,round_0
3.7182791,0.98360926,Reference,round_0
1.8716838,0.96192265,Reference,round_0
2.7026868,0.8484741,Reference,round_0
0.907205,0.48948017,Reference,round_0
4.9688773,0.95702624,Reference,round_0
3.0053508,0.9821037,Reference,round_0
2.3505225,0.63796675,Reference,round_0
3.5378163,0.78838307,Reference,round_0
2.2857397,0.97569793,Reference,round_0
2.1562686,0.73728013,Reference,round_0
1.3929889,0.60947084,Reference,round_0
2.2833886,0.878689,Reference,round_0
3.2799678,0.9573329,Reference,round_0
2.33915,0.6342235,Reference,round_0
3.0460637,0.706058,Reference,round_0
4.431029,0.95368963,Reference,round_0
3.6493795,0.97355473,Reference,round_0
2.915801,0.98210895,Reference,round_0
3.0059521,0.8579037,Reference,round_0
3.2705112,0.92449796,Reference,round_0
1.4673494,0.9824969,Reference,round_0
3.0120575,0.9137356,Reference,round_0
4.063407,0.8871832,Reference,round_0
3.0396757,0.94804037,Reference,round_0
3.4687676,0.9964608,Reference,round_0
1.5275598,0.85589963,Reference,round_0
3.9151144,0.9618971,Reference,round_0
3.1102612,0.8377556,Reference,round_0
3.470951,0.8660499,Reference,round_0
4.0144806,0.9944675,Reference,round_0
3.332013,0.8432703,Reference,round_0
1.3399647,0.91045034,Reference,round_0
4.060329,0.9783038,Reference,round_0
1.3922843,0.88089466,Reference,round_0
4.229771,0.8721675,Reference,round_0
2.566708,0.67742276,Reference,round_0
5.02396,0.8325802,Reference,round_0
1.3076708,0.64665926,Reference,round_0
4.5863996,0.8786921,Reference,round_0
1.6289905,0.8359786,Reference,round_0
4.7231135,0.9726678,Reference,round_0
3.2171805,0.9713768,Reference,round_0
0.98004454,0.6521119,Reference,round_0
3.769943,0.95599014,Reference,round_0
3.7783241,0.84282774,Reference,round_0
2.966294,0.89533883,Reference,round_0
5.2074904,0.8795973,Reference,round_0
1.5858101,0.8900766,Reference,round_0
3.094706,0.8967061,Reference,round_0
1.6494404,0.8584103,Reference,round_0
3.1132665,0.908388,Reference,round_0
2.9764812,0.90613747,Reference,round_0
3.0493336,0.85932857,Reference,round_0
3.8669567,0.9805081,Reference,round_0
2.559866,0.74551195,Reference,round_0
2.6513498,0.7192917,Reference,round_0
2.18457,0.9521252,Reference,round_0
1.9469718,0.70835733,Reference,round_0
3.5048592,0.9755659,Reference,round_0
2.8930707,0.8965284,Reference,round_0
2.348717,0.93966055,Reference,round_0
2.2151744,0.7475082,Reference,round_0
2.4370556,0.98038435,Reference,round_0
2.85443,0.87574,Reference,round_0
5.3659606,0.8823577,Reference,round_0
4.5809264,0.9321536,Reference,round_0
3.640197,0.9416892,Reference,round_0
4.152541,0.88540775,Reference,round_0
1.9835694,0.9551372,Reference,round_0
4.5203543,0.9888681,Reference,round_0
2.504496,0.9644687,Reference,round_0
3.2933266,0.9499013,Reference,round_0
1.880341,0.61013496,Reference,round_0
4.0390553,0.9466437,Reference,round_0
3.8414688,0.9058012,Reference,round_0
1.1483278,0.901608,Reference,round_0
3.1189334,0.94720525,Reference,round_0
2.6643138,0.7892528,Reference,round_0
