DCR,NNDR,type
2.8590221759715426,0.9237631618885286,Avatar
5.132688884420984,0.9264985691761852,Avatar
5.399569308712526,0.9556807919851942,Avatar
1.281552363776219,0.36720323281099976,Avatar
3.440301018403755,0.8957991095505208,Avatar
3.5339667998004165,0.9426274896534009,Avatar
2.638685054914828,0.835956801306339,Avatar
2.6107556095531224,0.7458440801286861,Avatar
1.9745510018641315,0.39216032804456363,Avatar
3.7728915112940538,0.7639506928674883,Avatar
1.3622258210549856,0.38848936324571104,Avatar
3.2199613075765603,0.9947946315663488,Avatar
4.314070194538652,0.7318296687094615,Avatar
4.673953512720437,0.9294187790722522,Avatar
2.047410916687026,0.5634891091539342,Avatar
5.247908403533147,0.9363282183743048,Avatar
0.3395955726439083,0.06624499993813222,Avatar
2.8557895979370698,0.9169145778539268,Avatar
3.6068964370103154,0.6106038825813425,Avatar
4.66244021892043,0.822354958706016,Avatar
2.400064225249482,0.5671739409649654,Avatar
4.132371764014521,0.9897323638032635,Avatar
3.9891630854055924,0.7503137141134012,Avatar
3.1535312251449654,0.9672974609735591,Avatar
3.7665661860541957,0.8540532732111845,Avatar
7.144980466881876,0.9960289397688868,Avatar
4.592841261406649,0.9565651903603172,Avatar
5.267309335411639,0.9769849471094442,Avatar
4.989844122146676,0.9039740586229696,Avatar
4.615681995710283,0.8236776944432731,Avatar
1.9689482571421566,0.39652202921837876,Avatar
3.6426865021661565,0.7301360200225234,Avatar
3.3803525985798637,0.8979742841838465,Avatar
1.1299025836994478,0.14806070003475102,Avatar
4.221491148003553,0.8528358050273322,Avatar
4.737950608403013,0.9792251137770774,Avatar
2.0514769482705333,0.9681968757440896,Avatar
1.713881419970778,0.7513430059341146,Avatar
2.3596454064427843,0.9933396031610169,Avatar
4.19947559516315,0.9674705472300781,Avatar
2.0374363979156698,0.6778498454677128,Avatar
0.42574959546737307,0.13902449903752193,Avatar
2.134942421674854,0.30456115103164916,Avatar
1.3539847837723693,0.4619064456261357,Avatar
4.882584535649677,0.9248676853031924,Avatar
2.2467002757637733,0.8027764234760127,Avatar
2.8183200887828552,0.5228792161220935,Avatar
2.8813214595487846,0.8749786883799027,Avatar
2.4554797845520175,0.5006806358694871,Avatar
2.5862333205554275,0.5845773241369913,Avatar
0.5024123461084511,0.11949189792585742,Avatar
3.2795690706197305,0.615971613416027,Avatar
2.435985900587771,0.6871579585405767,Avatar
3.6770106304142436,0.9366018316528589,Avatar
0.8260730289579645,0.17576634140716335,Avatar
2.733929335756145,0.6373453707575139,Avatar
1.9546790180524085,0.9251365897354872,Avatar
1.8545494337851212,0.5156516907688196,Avatar
0.4078140307573964,0.13804661056017672,Avatar
2.604178327656375,0.48992044957184205,Avatar
2.6345681225523068,0.8302187931576465,Avatar
3.576663178447375,0.7560163845725714,Avatar
3.804790218999401,0.6330952330728226,Avatar
3.648045949235673,0.8002437699415539,Avatar
4.480833478469722,0.8672587845880768,Avatar
3.8126673839629652,0.9676607818823251,Avatar
1.0505889599974312,0.3442640322135944,Avatar
1.9825843983572076,0.9487700787854187,Avatar
2.9357837681630663,0.7138699694634878,Avatar
1.2572609329224853,0.22770099970758534,Avatar
7.2942812938691475,0.9349601276199325,Avatar
3.4608062729328224,0.6743017920867755,Avatar
2.432876945950712,0.7619260380048224,Avatar
0.4487819006909726,0.14899103264063418,Avatar
5.970687348042346,0.984525853040318,Avatar
1.6750761764524846,0.6533307494804684,Avatar
4.8542625509498745,0.9786070438682042,Avatar
2.0293805093607578,0.7322561588422065,Avatar
7.4969948246788825,0.9559691998094236,Avatar
4.056944793538566,0.5650367192218756,Avatar
3.816681738738678,0.8883109036969293,Avatar
1.6183777924093954,0.43421813249150304,Avatar
4.109956648515267,0.908496454423512,Avatar
2.2077313133236536,0.557820946388717,Avatar
4.058239863143829,0.9335938973759167,Avatar
5.67497832282423,0.96475460046793,Avatar
6.06696937497308,0.8542625408332161,Avatar
3.4942382826560783,0.6952135968265268,Avatar
4.162934385125808,0.9972766228806724,Avatar
3.07594154832015,0.7268119866274788,Avatar
2.4481315611192986,0.8878725981637525,Avatar
3.056978064946135,0.7903344953432598,Avatar
1.5235315971912753,0.3933074803065936,Avatar
0.7272345513976399,0.2301647020993069,Avatar
4.642134791460384,0.8938826498361273,Avatar
3.7633754844140834,0.9206042535847339,Avatar
3.2444534296445284,0.9044830560261061,Avatar
3.3836296962855013,0.921308123103874,Avatar
3.991590585061857,0.8477793221782954,Avatar
1.3475665783980468,0.25734185775529356,Avatar
1.321943920356142,0.2891616597593777,Avatar
5.138487367199185,0.9549267242240649,Avatar
2.664302816970626,0.7801372691362841,Avatar
3.495394725873556,0.9109316191376015,Avatar
5.623102365594818,0.8110373597246431,Avatar
2.6020351328467948,0.9883728535946213,Avatar
1.650956529381342,0.4853346146215356,Avatar
3.9459415230279564,0.7690845828045179,Avatar
2.1145317192311883,0.5459585045477938,Avatar
2.7926928179861488,0.8483601752102878,Avatar
3.6215196072905953,0.9434357288739948,Avatar
1.4412776190775363,0.692586465339733,Avatar
1.9442846455355594,0.41173387375674236,Avatar
2.054894687880126,0.7004253155778278,Avatar
2.414227307084618,0.5053930775217671,Avatar
1.6859942173146092,0.4171080173325674,Avatar
2.3422857310924172,0.49863494693362503,Avatar
4.244479272922248,0.7249190171915806,Avatar
4.011737937435864,0.7744447663950561,Avatar
4.840457429806761,0.8485006457722539,Avatar
2.7842996097069324,0.7787965038777126,Avatar
2.8481978682094753,0.7348754442703547,Avatar
1.2812364772502831,0.2935141020437208,Avatar
2.3841747688625126,0.9589635522405778,Avatar
2.2165757590929767,0.9270779768145853,Avatar
2.939890928574232,0.682418817549862,Avatar
1.1623761115403042,0.30054748624037997,Avatar
1.8270844556256285,0.9716582369786145,Avatar
1.2497296928747625,0.4223007754192969,Avatar
4.351073461423382,0.8102606496610908,Avatar
0.7159854291816075,0.18804861256577288,Avatar
1.438229967193031,0.5163967633501312,Avatar
4.070889012560039,0.6556201531719789,Avatar
3.1104607964566537,0.8704911515330152,Avatar
2.6104387162149756,0.6807169045886067,Avatar
2.0470213314752126,0.7777741245022163,Avatar
5.205806939617674,0.9977651197695132,Avatar
0.4513861501012559,0.23534944662855223,Avatar
1.2795251948693487,0.5184752771651758,Avatar
4.939534118138241,0.8368662493035648,Avatar
2.9239737909728105,0.9893877807274728,Avatar
2.714074231740673,0.7882395937531639,Avatar
3.818946418719906,0.8307299294518278,Avatar
1.2127716383393397,0.5198446008011167,Avatar
3.6730536163067433,0.583174079705346,Avatar
4.680770002242556,0.9691332314714565,Avatar
2.7203389187786686,0.4733197007461291,Avatar
2.07163079953004,0.3605674955027775,Avatar
2.940215781959754,0.7335572971667624,Avatar
3.3534049400782395,0.7544147905254501,Avatar
2.5849941411113693,0.7821519515392407,Avatar
5.266354734329013,0.9234400940541582,Avatar
1.8013289931372418,0.6786965035250172,Avatar
2.1813879768047086,0.7636304962812682,Avatar
2.7868093856276053,0.7781748423422052,Avatar
1.2667051805024043,0.2676014388761982,Avatar
2.970901002024439,0.9143940178702054,Avatar
2.010271764026638,0.7198428228983338,Avatar
4.835176997692727,0.9397953612482406,Avatar
1.9540343239978428,0.49037610042743135,Avatar
2.4256730998334173,0.4596174613769395,Avatar
3.1771378717665266,0.5736820990656866,Avatar
3.3016721602457326,0.7251386450185594,Avatar
2.927822433791028,0.8128815671361497,Avatar
3.320848878996796,0.7086832567662608,Avatar
0.5089325375510667,0.13410129720110922,Avatar
2.994241989252013,0.714340711588451,Avatar
4.054711531810553,0.856131838134042,Avatar
4.176393314119141,0.9373883254680827,Avatar
4.312459633113617,0.8138270668716043,Avatar
4.235510132485194,0.7392808884776695,Avatar
3.745364840674447,0.9019261459867325,Avatar
2.6050551021930892,0.5238367894814989,Avatar
2.0521565618293383,0.5264343463663782,Avatar
2.126387138620111,0.8608115961939677,Avatar
4.988571532670196,0.9591220359183139,Avatar
2.0101349487567424,0.9496273367331505,Avatar
2.050329145023144,0.4776131002258119,Avatar
3.0734869160978384,0.8863208922747887,Avatar
5.118574495370384,0.8433602332424338,Avatar
3.5004443463668884,0.9891391308839756,Avatar
3.5063482145014455,0.9536213027899161,Avatar
3.082061906738155,0.5699912769766056,Avatar
3.475165644040957,0.8808613233826614,Avatar
2.762920194470106,0.7422298329475608,Avatar
1.9111219691962682,0.5325057591586133,Avatar
3.136168361846351,0.8594596388077429,Avatar
4.319198973702409,0.9493656078236649,Avatar
3.021134793116533,0.8133432366999813,Avatar
2.0509546580285125,0.6392946777185505,Avatar
2.060480818524711,0.45471725154380044,Avatar
1.4655612442594668,0.2961842773841984,Avatar
4.333064202826717,0.6322723630962002,Avatar
5.616815690246559,0.8951067420438207,Avatar
4.100672237017795,0.9140022576040919,Avatar
4.596505064798018,0.9188776396603728,Avatar
3.217692522548939,0.6266331021087882,Avatar
3.2252011624150114,0.7878211406958141,Avatar
4.053617610879586,0.963443275110925,Avatar
0.7362131134276094,0.1669511789132794,Avatar
1.6690162462789326,0.5471262403048118,Avatar
1.7511460000483337,0.548474401618354,Avatar
2.53924295142388,0.8016192512390434,Avatar
5.346508739177083,0.9628877782113391,Avatar
1.0552294300396288,0.8943295219790427,Avatar
2.460806946570574,0.9707531919673413,Avatar
2.3450259043473114,0.7503621770328777,Avatar
