dcr_values,nndr_values,type,round
12.386177062988281,0.9360838,Reference,round_0
11.254531860351562,0.553379,Reference,round_0
12.99221420288086,0.9248115,Reference,round_0
7.592767715454102,0.82466614,Reference,round_0
4.727142333984375,0.5374703,Reference,round_0
10.485397338867188,0.7628171,Reference,round_0
5.354499816894531,0.6501373,Reference,round_0
13.20639419555664,0.8758137,Reference,round_0
18.443572998046875,0.97683376,Reference,round_0
10.30478286743164,0.6185055,Reference,round_0
0.9959640502929688,0.18719941,Reference,round_0
6.79095458984375,0.6123974,Reference,round_0
11.998077392578125,0.82211304,Reference,round_0
13.012947082519531,0.81805235,Reference,round_0
5.449153900146484,0.52535737,Reference,round_0
9.065666198730469,0.6317394,Reference,round_0
6.0095367431640625,0.32795697,Reference,round_0
5.641628265380859,0.43206975,Reference,round_0
12.046234130859375,0.7017891,Reference,round_0
4.404361724853516,0.735483,Reference,round_0
14.16241455078125,0.97348785,Reference,round_0
15.607269287109375,0.9489986,Reference,round_0
8.132381439208984,0.8223261,Reference,round_0
8.535175323486328,0.75447637,Reference,round_0
16.465576171875,0.63863206,Reference,round_0
5.8007659912109375,0.34556493,Reference,round_0
10.048114776611328,0.59083307,Reference,round_0
2.700115203857422,0.7112379,Reference,round_0
5.661949157714844,0.85165447,Reference,round_0
11.359310150146484,0.98587424,Reference,round_0
21.030742645263672,0.9640529,Reference,round_0
4.990455627441406,0.60658866,Reference,round_0
7.3351898193359375,0.90781045,Reference,round_0
3.608278274536133,0.8993922,Reference,round_0
2.6029434204101562,0.83557856,Reference,round_0
16.72116470336914,0.8766797,Reference,round_0
16.48339080810547,0.8549799,Reference,round_0
17.141876220703125,0.7578058,Reference,round_0
8.525032043457031,0.8147985,Reference,round_0
2.735279083251953,0.96357423,Reference,round_0
2.1344070434570312,0.9965128,Reference,round_0
8.149883270263672,0.5252809,Reference,round_0
23.42505645751953,0.9899535,Reference,round_0
14.434898376464844,0.93195623,Reference,round_0
15.663135528564453,0.9785876,Reference,round_0
24.655067443847656,0.9822399,Reference,round_0
13.21737289428711,0.73899657,Reference,round_0
4.56488037109375,0.43866864,Reference,round_0
30.05780029296875,0.8443324,Reference,round_0
10.538551330566406,0.71883595,Reference,round_0
15.612747192382812,0.776296,Reference,round_0
19.81597900390625,0.9294132,Reference,round_0
16.154186248779297,0.6278159,Reference,round_0
4.552835464477539,0.8254832,Reference,round_0
14.556781768798828,0.7993049,Reference,round_0
4.043498992919922,0.7739333,Reference,round_0
19.392152786254883,0.98226887,Reference,round_0
17.225624084472656,0.93422186,Reference,round_0
29.794479370117188,0.7210416,Reference,round_0
10.814926147460938,0.9220918,Reference,round_0
3.422731399536133,0.62000084,Reference,round_0
10.953350067138672,0.8143006,Reference,round_0
17.89434051513672,0.97181386,Reference,round_0
23.32703399658203,0.75295085,Reference,round_0
16.923500061035156,0.75683045,Reference,round_0
12.424934387207031,0.8636534,Reference,round_0
16.16693115234375,0.8386742,Reference,round_0
6.865734100341797,0.87354666,Reference,round_0
9.887924194335938,0.80748314,Reference,round_0
13.380104064941406,0.7804429,Reference,round_0
